Sport,Game_Type,Entry,Contest_Date_EST,Place,Points,Winnings_Non_Ticket,Contest_Entries,Entry_Fee,Prize_Pool,Places_Paid
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (2/20),1/13/2022,5050,519,0.20,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (1/20),1/13/2022,5097,518.5,0.20,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (10/20),1/13/2022,7939,492,0.20,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (6/20),1/13/2022,9532,479.5,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (7/20),1/13/2022,10982,468.5,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (20/20),1/13/2022,11892,462,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (19/20),1/13/2022,12243,459.5,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (11/20),1/13/2022,13678,450,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (13/20),1/13/2022,15340,439,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (18/20),1/13/2022,15547,437.5,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (4/20),1/13/2022,19999,406,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (3/20),1/13/2022,20526,401.5,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (5/20),1/13/2022,24185,372,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (12/20),1/13/2022,24413,370,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (15/20),1/13/2022,24843,366,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (14/20),1/13/2022,25818,357,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (17/20),1/13/2022,28270,326,0.00,31118,$0.10 ,"$3,000.00 ",8545
GOLF,Classic,PGA TOUR $3K Dime Time [Just $0.10!] (8/20),1/13/2022,28458,322.5,0.00,31118,$0.10 ,"$3,000.00 ",8545
TEN,Single Match,TEN $1.75K Ace [20 Entry Max],1/12/2022,1416,288,0.00,1864,$1.00 ,"$1,750.00 ",560
NBA,Showdown Captain Mode,NBA Showdown $12.5K And-One (BKN vs CHI),1/12/2022,4929,209.13,0.00,14863,$1.00 ,"$12,500.00 ",3863
NBA,Classic,NBA $40K And-One [20 Entry Max],1/12/2022,16277,272.25,0.00,47562,$1.00 ,"$40,000.00 ",12830
NHL,Showdown,NHL Showdown $250 Hip Check (TOR vs ARI),1/12/2022,55,64.1,1.50,297,$1.00 ,$250.00 ,68
NHL,Classic,NHL $4K Hip Check,1/12/2022,3316,80.1,0.00,4756,$1.00 ,"$4,000.00 ",1103
CBB,Classic,CBB $2.5K And-One,1/12/2022,676,237.75,1.50,2860,$1.00 ,"$2,500.00 ",768
NHL,Showdown,NHL Showdown $1K Hip Check (MON vs BOS),1/12/2022,720,75.65,0.00,1189,$1.00 ,"$1,000.00 ",285
SOC,Showdown,EPL Showdown $1K Step Over (WHU vs NOR),1/12/2022,733,58.55,0.00,1189,$1.00 ,"$1,000.00 ",285
TEN,Single Match,TEN $1.75K Ace [20 Entry Max],1/11/2022,721,349.7,0.00,2038,$1.00 ,"$1,750.00 ",560
NHL,Showdown,NHL Showdown $750 Hip Check (DET vs SJ),1/11/2022,66,79.65,2.00,891,$1.00 ,$750.00 ,204
NHL,Classic,NHL $1.5K Quarter Jukebox [Just $0.25!] (1/4),1/11/2022,5713,88.7,0.00,7134,$0.25 ,"$1,500.00 ",1706
NHL,Classic,NHL $1.5K Quarter Jukebox [Just $0.25!] (2/4),1/11/2022,5713,88.7,0.00,7134,$0.25 ,"$1,500.00 ",1706
NHL,Classic,NHL $1.5K Quarter Jukebox [Just $0.25!] (3/4),1/11/2022,5713,88.7,0.00,7134,$0.25 ,"$1,500.00 ",1706
NHL,Classic,NHL $1.5K Quarter Jukebox [Just $0.25!] (4/4),1/11/2022,5713,88.7,0.00,7134,$0.25 ,"$1,500.00 ",1706
NHL,Classic,NHL $5K Hip Check,1/11/2022,4783,88.7,0.00,5945,$1.00 ,"$5,000.00 ",1543
NBA,Showdown Captain Mode,NBA Showdown $20K And-One (DEN vs LAC),1/11/2022,19619,152.13,0.00,23781,$1.00 ,"$20,000.00 ",6420
NBA,Classic,NBA $7K Quarter Jukebox (13/20),1/11/2022,4567,282,0.50,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (12/20),1/11/2022,4603,281.75,0.50,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (3/20),1/11/2022,6251,276,0.50,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (4/20),1/11/2022,6469,275.25,0.50,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (9/20),1/11/2022,6469,275.25,0.50,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (18/20),1/11/2022,11590,261.5,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (16/20),1/11/2022,16332,251.25,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (19/20),1/11/2022,16470,251,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (2/20),1/11/2022,17509,249,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (8/20),1/11/2022,17838,248.25,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (14/20),1/11/2022,18866,245.75,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (1/20),1/11/2022,18963,245.5,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (17/20),1/11/2022,20861,241.25,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (6/20),1/11/2022,22214,238,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (5/20),1/11/2022,22615,237,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (15/20),1/11/2022,22615,237,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (7/20),1/11/2022,28306,220,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (10/20),1/11/2022,29851,213.5,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (20/20),1/11/2022,31613,203,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (11/20),1/11/2022,31670,202.5,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (5/5),1/11/2022,23666,242.75,0.00,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (1/5),1/11/2022,28317,231.5,0.00,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (2/5),1/11/2022,29761,227,0.00,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (3/5),1/11/2022,31511,221,0.00,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (4/5),1/11/2022,34988,194.25,0.00,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $40K And-One [20 Entry Max],1/11/2022,44112,207.5,0.00,47562,$1.00 ,"$40,000.00 ",12830
CBB,Classic,CBB $2.5K And-One,1/11/2022,1384,198.5,0.00,2972,$1.00 ,"$2,500.00 ",768
SOC,Showdown,EPL Showdown $500 Step Over (SOU vs BRE),1/11/2022,178,67.42,0.00,594,$1.00 ,$500.00 ,136
TEN,Single Match,TEN $1.5K Ace [20 Entry Max],1/10/2022,225,357.1,2.00,1783,$1.00 ,"$1,500.00 ",421
NHL,Showdown,NHL Showdown $100 Hip Check (NYR vs LA),1/10/2022,88,46.4,0.00,118,$1.00 ,$100.00 ,27
NHL,Classic,NHL $4K Hip Check,1/10/2022,580,128.4,2.00,4756,$1.00 ,"$4,000.00 ",1103
NHL,Classic,NHL $1.25K Quarter Jukebox [Just $0.25!] (5/8),1/10/2022,772,128.4,0.50,5945,$0.25 ,"$1,250.00 ",1286
NHL,Classic,NHL $1.25K Quarter Jukebox [Just $0.25!] (6/8),1/10/2022,772,128.4,0.50,5945,$0.25 ,"$1,250.00 ",1286
NHL,Classic,NHL $1.25K Quarter Jukebox [Just $0.25!] (7/8),1/10/2022,772,128.4,0.50,5945,$0.25 ,"$1,250.00 ",1286
NHL,Classic,NHL $1.25K Quarter Jukebox [Just $0.25!] (8/8),1/10/2022,772,128.4,0.50,5945,$0.25 ,"$1,250.00 ",1286
NHL,Classic,NHL $1.25K Quarter Jukebox [Just $0.25!] (1/8),1/10/2022,801,127.9,0.50,5945,$0.25 ,"$1,250.00 ",1286
NHL,Classic,NHL $1.25K Quarter Jukebox [Just $0.25!] (2/8),1/10/2022,892,126,0.50,5945,$0.25 ,"$1,250.00 ",1286
NHL,Classic,NHL $1.25K Quarter Jukebox [Just $0.25!] (4/8),1/10/2022,2624,100.8,0.00,5945,$0.25 ,"$1,250.00 ",1286
NHL,Classic,NHL $1.25K Quarter Jukebox [Just $0.25!] (3/8),1/10/2022,5275,65.5,0.00,5945,$0.25 ,"$1,250.00 ",1286
NBA,Classic,NBA $7K Quarter Jukebox (2/20),1/10/2022,939,312,1.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (4/20),1/10/2022,1357,307.5,0.96,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (19/20),1/10/2022,2944,297.25,0.75,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (5/20),1/10/2022,7352,283.75,0.50,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (16/20),1/10/2022,10083,276.5,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (1/20),1/10/2022,10165,276.25,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (15/20),1/10/2022,10894,274.75,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (20/20),1/10/2022,11167,274,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (17/20),1/10/2022,11778,272.5,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (7/20),1/10/2022,12438,271,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (12/20),1/10/2022,13730,268.25,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (13/20),1/10/2022,14438,266.5,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (8/20),1/10/2022,14540,266.25,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (3/20),1/10/2022,14862,265.5,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (9/20),1/10/2022,20054,254,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (14/20),1/10/2022,20440,253,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (6/20),1/10/2022,21607,250.25,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (11/20),1/10/2022,26273,237.75,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (18/20),1/10/2022,30085,222,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $7K Quarter Jukebox (10/20),1/10/2022,31450,212.5,0.00,33293,$0.25 ,"$7,000.00 ",7990
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (3/5),1/10/2022,1280,306.75,1.50,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (2/5),1/10/2022,2417,299,1.50,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (4/5),1/10/2022,4750,291,1.00,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (1/5),1/10/2022,7443,284.75,1.00,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $15K mini-MAX [150 Entry Max] (5/5),1/10/2022,24419,252,0.00,35671,$0.50 ,"$15,000.00 ",8185
NBA,Classic,NBA $45K And-One [20 Entry Max],1/10/2022,23536,261.75,0.00,50191,$1.00 ,"$45,000.00 ",14443
NBA,Showdown Captain Mode,NBA Showdown $10K And-One (BKN vs POR),1/10/2022,21,274.25,9.41,11890,$1.00 ,"$10,000.00 ",3080
CBB,Classic,CBB $1K And-One,1/10/2022,754,178.25,0.00,1189,$1.00 ,"$1,000.00 ",285
CFB,Showdown Captain Mode,CFB Showdown $30K First Down (UGA vs BAMA),1/10/2022,27203,66.12,0.00,35671,$1.00 ,"$30,000.00 ",9625
NBA,Showdown Captain Mode,NBA Showdown $7K And-One (MEM vs LAL),1/9/2022,1418,213.25,1.50,8323,$1.00 ,"$7,000.00 ",1915
NBA,Classic,NBA $15K And-One,1/9/2022,11842,242.25,0.00,17835,$1.00 ,"$15,000.00 ",4636
NFL,Showdown Captain Mode,NFL Showdown $40K First Down [20 Entry Max] (LAC vs LV),1/9/2022,21238,117.12,0.00,47562,$1.00 ,"$40,000.00 ",12830
NFL,Showdown Captain Mode,NFL Showdown $10K Quarter Jukebox [Just $0.25!] (LAC vs LV),1/9/2022,37019,99.01,0.00,47562,$0.25 ,"$10,000.00 ",11410
NFL,KFC Sunday Night Showdown Series,KFC Free Sunday Night Series (KFC LAC vs LV),1/9/2022,46970,107.01,0.00,71604,$0.00 ,"$10,000.00 ",6160
NHL,Showdown,NHL Showdown $1.5K Hip Check (DET vs ANH),1/9/2022,464,79.75,0.00,1783,$1.00 ,"$1,500.00 ",421
NHL,Classic,NHL $2K Hip Check,1/9/2022,2081,59.2,0.00,2378,$1.00 ,"$2,000.00 ",616
CBB,Classic,CBB $400 And-One,1/9/2022,403,180,0.00,475,$1.00 ,$400.00 ,109
NFL,Showdown Captain Mode,NFL Showdown $2.5K First Down (SF vs LAR),1/9/2022,2155,66.35,0.00,2274,$1.00 ,"$2,500.00 ",768
NFL,Classic,NFL $150K First Down [20 Entry Max],1/9/2022,155771,89.08,0.00,174917,$1.00 ,"$150,000.00 ",46973
GOLF,Showdown,PGA TOUR Showdown $5K Short Game [20 Entry Max] (Round 4 TOUR),1/9/2022,1046,437.65,1.50,5945,$1.00 ,"$5,000.00 ",1543
NHL,Showdown,NHL Showdown $1K Hip Check (DET vs LA),1/8/2022,920,43.4,0.00,1189,$1.00 ,"$1,000.00 ",285
NHL,Classic,NHL $3K Hip Check,1/8/2022,2500,85.2,0.00,3567,$1.00 ,"$3,000.00 ",911
CBB,Classic,CBB $200 And-One (Night),1/8/2022,128,186,0.00,237,$1.00 ,$200.00 ,55
NBA,Showdown Captain Mode,NBA Showdown $8K And-One (MIA vs PHX),1/8/2022,3238,220.25,0.00,9512,$1.00 ,"$8,000.00 ",2247
NBA,Classic,NBA $25K And-One [20 Entry Max],1/8/2022,22975,229.75,0.00,29726,$1.00 ,"$25,000.00 ",8025
NFL,Classic,NFL $50K First Down [20 Entry Max] (Sat) (1/2),1/8/2022,41391,95.4,0.00,59453,$1.00 ,"$50,000.00 ",15950
NFL,Classic,NFL $50K First Down [20 Entry Max] (Sat) (2/2),1/8/2022,56774,72.1,0.00,59453,$1.00 ,"$50,000.00 ",15950
NFL,Showdown Captain Mode,NFL Showdown $25K First Down [20 Entry Max] (KC vs DEN),1/8/2022,27079,50.94,0.00,29726,$1.00 ,"$25,000.00 ",8025
GOLF,Showdown,PGA TOUR Showdown $6K Short Game [20 Entry Max] (Round 3 TOUR),1/8/2022,3158,361.3,0.00,7134,$1.00 ,"$6,000.00 ",1815
NBA,Showdown Captain Mode,NBA Showdown $10K And-One (ATL vs LAL),1/7/2022,11170,200.88,0.00,11890,$1.00 ,"$10,000.00 ",3080
NBA,Classic,NBA $35K And-One [20 Entry Max],1/7/2022,28024,245,0.00,41617,$1.00 ,"$35,000.00 ",11230
CBB,Classic,CBB $1.5K And-One,1/7/2022,1735,156.25,0.00,1783,$1.00 ,"$1,500.00 ",421
NHL,Showdown,NHL Showdown $1.25K Hip Check (WAS vs STL),1/7/2022,202,76.9,1.50,1486,$1.00 ,"$1,250.00 ",350
NHL,Classic,NHL $4K Hip Check,1/7/2022,249,132.2,3.00,4756,$1.00 ,"$4,000.00 ",1103
GOLF,Showdown,PGA TOUR Showdown $7.5K Short Game [20 Entry Max] (Round 2 TOUR),1/7/2022,6707,317.55,0.00,8917,$1.00 ,"$7,500.00 ",2305
CBB,Classic,CBB $1.5K And-One,1/6/2022,1389,188,0.00,1783,$1.00 ,"$1,500.00 ",421
NHL,Showdown,NHL Showdown $1.25K Hip Check (NSH vs LA),1/6/2022,1229,50.6,0.00,1486,$1.00 ,"$1,250.00 ",350
NHL,Classic,NHL $5K Hip Check,1/6/2022,3341,117.8,0.00,5945,$1.00 ,"$5,000.00 ",1543
NBA,Showdown Captain Mode,NBA Showdown $15K And-One (LAC vs PHX),1/6/2022,17221,179.5,0.00,17835,$1.00 ,"$15,000.00 ",4636
NBA,Classic,NBA $35K And-One [20 Entry Max],1/6/2022,20462,234.75,0.00,41617,$1.00 ,"$35,000.00 ",11230
GOLF,Classic,PGA TOUR $2K Short Game [20 Entry Max],1/6/2022,2016,645.5,0.00,2378,$1.00 ,"$2,000.00 ",616
NBA,Showdown Captain Mode,NBA Showdown $12.5K And-One (UTA vs DEN),1/5/2022,6244,235.38,0.00,14863,$1.00 ,"$12,500.00 ",3863
NBA,Classic,NBA $40K And-One [20 Entry Max],1/5/2022,32990,248.5,0.00,47562,$1.00 ,"$40,000.00 ",12830
CBB,Classic,CBB $2K And-One,1/5/2022,788,236,0.00,2378,$1.00 ,"$2,000.00 ",616
NHL,Classic,NHL $4K Hip Check,1/5/2022,2289,105.2,0.00,4756,$1.00 ,"$4,000.00 ",1103
NHL,Showdown,NHL Showdown $1K Hip Check (STL vs PIT),1/5/2022,1051,49.25,0.00,1189,$1.00 ,"$1,000.00 ",285
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,2,3133.64,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,3,3017.46,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,1,3039.3,2.70,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,3,2655.44,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,2,3019.64,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,3,2887.62,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player (Sit + Go),9/9/2021,3,2961.42,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,5,2458.76,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,2,3126.66,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,1,3244.3,2.70,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,2,2918.68,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,3,2789.48,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,1,3261.52,2.70,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,3,2709.12,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,1,3200.48,2.70,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,1,3241.52,2.70,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,5,2499.56,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,1,3042.84,2.70,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,3,2867.12,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,2,2797.82,1.60,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,2,2782.84,1.60,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,2,2767.88,1.60,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,11,2068.64,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,3,3039.34,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,5,2246.5,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,2,2983.96,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,1,3175.86,2.70,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,1,3225.96,2.70,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,3,3092.7,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 3-Player [Slow Draft] (Sit + Go),9/9/2021,2,3130.86,0.00,3,$1.00 ,$2.70 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,4,2673.84,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,6,2557.62,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,6,2312.82,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,6,2367.98,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,6,2147.92,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,5,2463.92,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,7,2218.2,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,2,2750.28,1.60,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,6,2508.96,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,9,2126.68,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,4,2350.7,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 6-Player [Slow Draft] (Sit + Go),9/9/2021,3,2706.18,0.00,6,$1.00 ,$5.40 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,10,2018.28,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,7,2161.88,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,12,1988.36,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,9,2057.04,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,1,2362.06,5.60,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,10,2073.58,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player [Slow Draft] (Sit + Go),9/9/2021,10,2054.32,0.00,12,$1.00 ,$10.80 ,0
NFL,Best Ball,NFL Best Ball $1 12-Player (Sit + Go),9/9/2021,7,2178.8,0.00,12,$1.00 ,$10.80 ,0
NBA,Showdown Captain Mode,NBA Showdown $17.5K And-One (SAC vs LAL),1/4/2022,1770,218.38,2.00,20808,$1.00 ,"$17,500.00 ",5615
